timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-20 19:02:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:06,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:07,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:08,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:09,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:10,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:16,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:17,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:18,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:19,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:20,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:21,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:22,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:23,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:24,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:25,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:26,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:27,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:28,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:29,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:30,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:31,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:32,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:33,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:34,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:35,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:36,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:37,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:38,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:39,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:40,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:46,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:47,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:06,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:07,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:08,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:09,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:10,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:16,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:17,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:18,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:19,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:20,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:21,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:22,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:23,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:24,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:25,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:26,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:27,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:28,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:29,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:30,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:31,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:32,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:33,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:34,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:35,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:36,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:37,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:38,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:39,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:40,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:46,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:47,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:48,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:49,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:50,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:51,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:52,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:53,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:54,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:55,0.0,0.0,0.0,0.0,0.0,0.0,2.0055336500000003,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:16,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:17,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:18,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:19,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:20,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:21,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:22,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:23,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:24,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:25,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:26,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:27,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:28,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:29,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:30,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:31,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:32,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:33,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:34,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:35,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:36,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:37,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:38,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:39,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:40,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:46,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:47,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:48,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:49,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:50,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:51,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:52,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:53,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:54,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:55,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:56,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:02:57,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:02:58,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:02:59,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:03:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:03:01,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:03:02,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:03:03,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:02:21,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:22,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:23,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:24,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:25,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:26,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:27,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:28,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:29,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:30,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:31,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:32,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:33,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:34,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:35,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:36,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:37,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:38,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:39,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:40,0.0,0.0,0.0,0.0,0.0,0.0,2.23627465,130.81295,-124.7991236,8.7724756,-18.6018322,0.0,,
2025-03-20 19:02:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9717214000000003,178.940812,-130.73121,10.1999994,-21.400001,0.0,,
2025-03-20 19:02:46,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:47,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:48,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:49,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:50,0.0,0.0,0.0,0.0,0.0,0.0,2.21743945,120.017246,-123.974072,7.9288714,-18.128872,0.0,,
2025-03-20 19:02:51,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:52,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:53,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:54,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:55,0.0,0.0,0.0,0.0,0.0,0.0,2.00553365,179.7194483,-140.6087696,12.4574115,-21.6217907,0.0,,
2025-03-20 19:02:56,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:02:57,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:02:58,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:02:59,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
2025-03-20 19:03:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0600911,168.4259038,-131.0387052,10.4448032,-20.6181788,0.0,,
