timestamp,Status,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,smf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,smf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,smf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,smf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,smf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,smf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,smf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,smf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,smf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:20,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,,
2025-03-21 12:44:21,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,,
2025-03-21 12:44:22,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.294737,193.5519668,-139.0082056,16.3642246,-21.7285488,1.0,,
2025-03-21 12:44:23,1.0,0.0,1.5,1.5,0.0,0.0,1.0,3.294737,193.5519668,-139.0082056,16.3642246,-21.7285488,1.0,,
2025-03-21 12:44:24,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.294737,193.5519668,-139.0082056,16.3642246,-21.7285488,1.0,,
2025-03-21 12:44:25,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.294737,193.5519668,-139.0082056,16.3642246,-21.7285488,1.0,,
2025-03-21 12:44:26,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.294737,193.5519668,-139.0082056,16.3642246,-21.7285488,1.0,,
2025-03-21 12:44:27,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.751801,131.7205242,-139.2335186,10.0356053,-18.1998796,1.0,,
2025-03-21 12:44:28,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.751801,131.7205242,-139.2335186,10.0356053,-18.1998796,1.0,,
2025-03-21 12:44:29,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.751801,131.7205242,-139.2335186,10.0356053,-18.1998796,1.0,,
2025-03-21 12:44:30,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.751801,131.7205242,-139.2335186,10.0356053,-18.1998796,1.0,,
2025-03-21 12:44:31,1.0,0.0,2.0,2.0,0.0,0.0,1.0,2.751801,131.7205242,-139.2335186,10.0356053,-18.1998796,1.0,,
2025-03-21 12:44:32,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0555762,196.1157592,-144.5252714,12.7644039,-24.9644576,1.0,,
2025-03-21 12:44:33,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0555762,196.1157592,-144.5252714,12.7644039,-24.9644576,1.0,,
2025-03-21 12:44:34,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0555762,196.1157592,-144.5252714,12.7644039,-24.9644576,1.0,,
2025-03-21 12:44:35,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0555762,196.1157592,-144.5252714,12.7644039,-24.9644576,1.0,,
2025-03-21 12:44:36,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0555762,196.1157592,-144.5252714,12.7644039,-24.9644576,1.0,,
2025-03-21 12:44:37,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0555762,196.1157592,-144.5252714,12.7644039,-24.9644576,1.0,,
2025-03-21 12:43:56,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2077596,187.7714346,-133.1325632,12.1995988,-21.3996,1.0,,
2025-03-21 12:43:57,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:43:58,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:43:59,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:01,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9947439,197.8189767,-141.5256563,15.9141181,-22.6641125,1.0,,
2025-03-21 12:44:02,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:03,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.41630465,136.876141,-137.2750146,10.414345,-19.5929422,1.0,,
2025-03-21 12:44:07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:08,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,amf,nothing
2025-03-21 12:44:10,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:11,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0475079999999997,199.9800384,-135.7176686,13.542826299999998,-22.2142351,1.0,,
2025-03-21 12:44:12,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:13,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:16,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7180334000000004,121.51471,-124.4463689,9.7285008,-15.5285012,1.0,,
2025-03-21 12:44:17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,,
2025-03-21 12:44:18,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,,
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,scp,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,upf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,upf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,upf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,ausf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,ausf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,pcf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,pcf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,pcf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,sbi,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,pcf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,gmm,request
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,gmm,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
2025-03-21 12:44:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.94261175,187.9637622,-134.8145046,12.400264,-22.8002624,1.0,amf,nothing
